country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Togo,12.17,3.77,5,14.29,15.46,9.41,5.5,5.02,10.83,2.52,0,7.63,3.84,4.83,2.44,-2.05,6.96,11.05,-5.17,14.58,-3.32,-3.58,-5.41,5.56,5.56,1.59,0.51,6.64,4.06,-0.24,-0.7,-3.98,-15.1,14.98,7.85,8.84,14.38,-2.3,2.48,-0.78,-1.63,-0.92,4.95,2.12,1.18,4.05,2.29,2.23,3.51,4,4.88,4.82,3.97,5.94,5.48
Tonga,..,..,..,..,..,..,..,..,..,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,-11.40,-12.53,4.74,1.98,1.74,6.56,2.12,2.99,-1.88,0.39,-2.04,6.41,0.25,3.74,4.95,3.71,0.01,-0.13,2.72,3.88,3.37,3.6,3.42,2.16,0.76,1.58,-1.08,-4.57,2.46,1.1,4.17,2.02,0.55,-2.68,2.14,..
Trinidad and Tobago,14.04,2.74,5.6,7.63,0.69,4.06,2.04,5.22,2.73,3.53,1.04,5.78,1.66,3.81,1.48,6.41,9.12,10.02,3.6,-1.07,4.22,3.81,-10.31,-5.75,-4.12,-3.28,-4.56,-3.92,-0.83,1.51,2.68,-1.65,-1.45,3.57,3.96,7.04,7.69,8.12,8.02,7.56,4.17,7.94,14.44,7.95,6.21,13.21,4.75,3.39,-4.39,-0.09,0.01,1.37,1.74,0.82,1.01
Tunisia,..,..,..,..,..,3.45,0.16,10.41,4.75,4.67,10.56,17.74,-0.65,8.07,7.16,7.88,3.41,6.44,6.57,7.42,5.51,-0.49,4.68,5.75,5.65,-1.45,6.7,0.07,1.75,7.95,3.9,7.81,2.19,3.18,2.35,7.15,5.44,4.78,6.05,4.71,3.8,1.32,4.7,6.24,3.49,5.24,6.71,4.24,3.04,3.51,-2.38,3.7,2.3,2.3,0.8
Turkey,1.16,5.57,9.07,5.46,2.82,11.21,4.73,6.78,4.08,3.23,5.57,7.43,3.26,5.59,7.17,10.46,3.41,1.5,-0.62,-2.45,4.86,3.56,4.97,6.71,4.24,7.01,9.49,2.32,0.29,9.27,0.72,5.04,7.65,-4.67,7.88,7.38,7.58,2.31,-3.37,6.77,-5.7,6.16,5.27,9.36,8.4,6.89,4.67,0.66,-4.83,9.16,8.77,2.13,4.19,3.02,3.98
Turkmenistan,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,34.59,11.02,-4.26,35.38,-4.61,-14.97,1.5,-17.3,-7.2,6.7,-11.4,7.1,16.5,5.47,4.34,0.26,3.27,5,13.04,10.97,11.06,14.7,6.1,9.2,14.7,11.1,10.2,10.3,6.5
Turks and Caicos Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.61,2.79,4.11,10.28,-5,-5.96,10,15.5,-1.56,-0.97,1.63,7.89,-3.33,-1.35,-3.78,2.14,6.35,7.98,-4.43,-2.73,8.45,0.17,1.3,1.99,..
Uganda,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,9.40,5.74,-0.34,-3.31,0.39,3.96,8.27,6.36,6.47,5.55,3.42,8.33,6.4,11.52,9.07,5.1,4.91,8.05,3.14,5.18,8.73,6.47,6.81,6.33,10.78,8.41,8.71,7.25,5.17,9.67,4.41,3.27,4.82,5.04
Ukraine,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,5.46,2.57,3.87,-6.35,-8.41,-9.7,-14.23,-22.93,-12.2,-10,-3,-1.9,-0.2,5.9,9.2,5.2,9.4,12.1,2.7,7.3,7.9,2.3,-14.8,4.2,5.2,0.2,0,-6.6,-9.9
United Arab Emirates,..,..,..,..,..,..,..,..,..,2.33,2.33,2.33,17.27,14.50,5.50,16.53,21.44,-1.59,20.92,23.87,4.66,-6.72,-4.75,4.02,-3.59,-14.96,3.38,-2.62,12.34,18.33,0.86,3.34,1.26,6.9,6.69,5.8,8.19,0.29,2.9,10.85,1.4,2.43,8.8,9.57,4.86,9.84,3.18,3.19,-5.24,1.64,5.21,6.89,4.32,4.57,3.18
United Kingdom,2.57,1.33,3.96,5.04,2.79,2.05,2.31,3.98,2.05,4.5,3.48,4.23,6.54,-2.52,-1.55,3.03,2.6,4.13,3.68,-2.17,-0.85,2.08,4.2,2.26,4.11,3.17,5.56,5.92,2.52,0.55,-1.26,0.45,2.63,4.02,2.52,2.67,3.1,3.38,3.11,3.8,2.76,2.49,3.34,2.49,3,2.66,2.59,-0.47,-4.19,1.54,1.97,1.18,2.16,2.85,2.33
United States,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1,3.21,3.3,5.26,5.64,-0.52,-0.2,5.39,4.61,5.56,3.18,-0.24,2.59,-1.91,4.63,7.26,4.24,3.51,3.46,4.2,3.68,1.92,-0.07,3.56,2.75,4.04,2.72,3.8,4.49,4.45,4.69,4.09,0.98,1.79,2.81,3.79,3.35,2.67,1.78,-0.29,-2.78,2.53,1.6,2.22,1.49,2.43,2.43
Uruguay,2.49,-1.57,0.17,2.44,1.05,3.06,-3.66,1.89,5.86,2.33,-0.25,-1.32,0.28,2.9,6.1,3.94,1.46,5.37,6.2,5.84,1.56,-9.76,-10.27,-1.14,1.47,8.81,7.99,1.48,1.1,0.3,3.54,7.93,2.66,7.28,-1.45,5.58,8.55,4.52,-1.94,-1.93,-3.84,-7.73,0.81,5,7.46,4.1,6.54,7.18,4.24,7.8,5.16,3.54,4.64,3.24,0.98
Uzbekistan,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,22.45,9.14,3.09,1.6,-0.49,-11.2,-2.3,-5.2,-0.9,1.7,5.2,4.3,4.3,3.8,4.2,4,4.2,7.7,7,7.3,9.92,9,8.1,8.5,8.3,8.2,8,8.1,8
Vanuatu,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-11.4,4.2,10.7,13.83,9.59,0.98,-0.13,-2.89,-1.71,1.53,11.71,3.14,2.59,0.75,9.06,1.01,2.33,4.91,4.3,0.33,5.92,-3.49,-5.11,4.29,3.98,5.3,8.46,5.18,6.45,3.31,1.63,1.22,1.75,1.97,2.3,..
Venezuela,3.19,8.53,3.9,11.13,4.16,1.51,2.83,7.34,0.71,7.71,1.48,1.28,7.11,2.07,2.9,7.73,6.27,2.35,0.76,-4.42,-0.36,-2.07,-3.76,1.44,0.19,6.51,3.58,5.82,-8.57,6.47,9.73,6.06,0.28,-2.35,3.95,-0.2,6.37,0.29,-5.97,3.69,3.39,-8.86,-7.76,18.29,10.32,9.87,8.75,5.28,-3.2,-1.49,4.18,5.63,1.34,-3.89,-5.7
Vietnam,..,..,..,..,..,..,..,..,..,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,1.83,3.81,2.79,3.58,5.14,7.36,5.1,5.96,8.65,8.07,8.84,9.54,9.34,8.15,5.76,4.77,6.79,6.19,6.32,6.9,7.54,7.55,6.98,7.13,5.66,5.4,6.42,6.24,5.25,5.42,5.98,6.68
Virgin Islands (U.S.),..,..,..,..,..,..,..,..,..,..,12.08,14.67,8.27,3.22,-0.62,-2.32,-1.07,3.45,8.87,9.84,2.96,-4.77,5.99,3.58,-2.38,1.99,7.43,1.58,7.14,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank,..,..,..,..,..,..,..,..,..,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,11.38,7.13,7.28,23.94,25.95,17.96,-9.93,-6.45,-1.42,9.5,8.69,10.94,-4.58,-1.73,-8.59,20.94,2.34,7.84,14.54,-4.28,-1.09,12.39
Yemen,..,..,..,..,..,..,..,..,..,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.61,4.86,6.29,8.21,4,6.72,5.67,4.63,5.23,6.01,3.78,6.18,3.8,3.94,3.75,3.97,5.59,3.17,3.34,4.01,4.13,3.32,-15.09,2.47,4.16,..,..
Zambia,1.36,-2.49,3.27,12.21,16.65,-5.57,7.92,1.25,-0.44,4.8,-0.09,9.21,-0.96,6.43,-2.27,6.22,-4.56,0.55,-3.02,3.04,6.17,-2.81,-1.97,-0.34,1.62,0.72,2.68,6.28,-1.02,-0.48,-0.04,-1.73,6.8,-8.63,2.9,6.22,3.81,-0.39,4.65,3.9,5.32,4.51,6.94,7.03,7.24,7.9,8.35,7.77,9.22,10.3,5.62,7.57,5.13,5.02,3.22
Zimbabwe,6.32,1.43,6.24,-1.11,4.91,1.52,8.37,1.97,12.43,22.57,8.92,8.33,2.6,6.63,-1.93,0.46,-6.86,-2.71,3.3,14.42,12.53,2.63,1.59,-1.91,6.94,2.1,1.15,7.55,5.2,6.99,5.53,-9.02,1.05,9.24,0.16,10.36,2.68,2.89,-0.82,-3.06,1.44,-8.89,-17,-5.81,-5.71,-3.46,-3.65,-17.67,5.98,11.38,11.91,10.57,4.48,3.85,1.07
